des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.430000000000001048e+00,-1.394427136716813384e-03,9.793998330729398738e-01,1.974607467651367188e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000001057e+00,9.026975433855895237e-03,1.104394543310451837e+00,1.997819185256958008e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000001066e+00,1.946742264358023583e-02,9.834942409700434540e-01,-1.493813872337341309e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460000000000001075e+00,2.852289144532589582e-02,8.274850384067093945e-01,-1.983024835586547852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470000000000001084e+00,3.601254749554095441e-02,6.703841962687581146e-01,-1.991078495979309082e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480000000000001092e+00,4.192899067320599721e-02,5.128943712942004574e-01,-1.993557333946228027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490000000000001101e+00,4.627279529788679707e-02,3.559073087861795992e-01,-1.987681269645690918e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000001110e+00,4.905590426381679220e-02,2.008040396538975925e-01,-1.966310262680053711e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.510000000000001119e+00,5.028396013516599206e-02,4.494835339790231865e-02,-1.987006187438964844e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000001128e+00,5.000309690752501729e-02,-9.878332703063791298e-02,-1.982159614562988281e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000001137e+00,4.831128858358124667e-02,-2.393595470779707468e-01,-1.984847068786621094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000001146e+00,4.522183919675391156e-02,-3.782678282358564181e-01,-1.981649041175842285e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000001155e+00,4.074657880997488435e-02,-5.164772761766539544e-01,-1.996117711067199707e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560000000000001164e+00,3.493270586516510762e-02,-6.459567316953553906e-01,-1.898937582969665527e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570000000000001172e+00,2.780505243065755153e-02,-7.791860367295703194e-01,-1.983943700790405273e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580000000000001181e+00,1.936144232978196170e-02,-9.091088493225867317e-01,-1.971624493598937988e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.590000000000001190e+00,9.624366695264752539e-03,-1.037838199547032048e+00,-1.993008017539978027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000001199e+00,-1.387121128523518057e-03,-1.163952632983023427e+00,-1.997457385063171387e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.610000000000001208e+00,-1.258434882030657828e-02,-1.075230044566339416e+00,1.045875430107116699e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620000000000001217e+00,-2.258787496681642984e-02,-9.253225743296897843e-01,1.904174804687500000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630000000000001226e+00,-3.106294871864845319e-02,-7.695963559771911155e-01,1.976826190948486328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000001235e+00,-3.797339930414109915e-02,-6.124507817485436156e-01,1.991190910339355469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.650000000000001243e+00,-4.331096977367838996e-02,-4.550720382015147614e-01,1.993062496185302734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.660000000000001252e+00,-4.707428784253266801e-02,-2.976518010114253543e-01,1.996624350547790527e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.670000000000001261e+00,-4.926941079870644780e-02,-1.414827892815101740e-01,1.986026763916015625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.680000000000001270e+00,-4.990639120324457528e-02,1.176220539057201697e-02,1.986757874488830566e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690000000000001279e+00,-4.908163586972495024e-02,1.529976179932806268e-01,1.984670639038085938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000001288e+00,-4.684728566595165039e-02,2.936358389029610771e-01,1.994507908821105957e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.710000000000001297e+00,-4.322005049149193340e-02,4.315322981424016824e-01,1.977402210235595703e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720000000000001306e+00,-3.821522564890596912e-02,5.691091199861471051e-01,1.998717784881591797e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730000000000001315e+00,-3.184663379362432517e-02,7.042439459964874304e-01,1.993354916572570801e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740000000000001323e+00,-2.413740885541652836e-02,8.371944174764816005e-01,1.995251297950744629e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000001332e+00,-1.515269031212456569e-02,9.593135244776276327e-01,1.876352787017822266e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760000000000001341e+00,-4.918293087494951185e-03,1.087082683324223531e+00,1.996755838394165039e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770000000000001350e+00,6.578405511805534428e-03,1.211736137493358623e+00,1.995294332504272461e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000001359e+00,1.885494395899443149e-02,1.243133681560615322e+00,7.010998725891113281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790000000000001368e+00,3.171455064273301372e-02,1.328268306949285549e+00,1.511736392974853516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000001377e+00,4.557590292477048388e-02,1.443415338134183656e+00,1.989044189453125000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.810000000000001386e+00,6.055865348207692400e-02,1.552518681468326722e+00,1.954196929931640625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000001394e+00,7.661627003005479219e-02,1.658357737220245376e+00,1.961731910705566406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000001403e+00,9.369392648658524114e-02,1.756503053877001230e+00,1.908176660537719727e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840000000000001412e+00,1.116496725720991512e-01,1.833972077911303122e+00,1.669883251190185547e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000001421e+00,1.303751310560444243e-01,1.910422939104292395e+00,1.714213848114013672e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.860000000000001430e+00,1.498312709343980198e-01,1.980094111241914812e+00,1.677624225616455078e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.870000000000001439e+00,1.700084222427065972e-01,2.054598214717522797e+00,1.809097528457641602e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.880000000000001448e+00,1.906938899842913204e-01,2.081798363588934997e+00,1.193383216857910156e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890000000000001457e+00,2.117187093835079525e-01,2.122444706518744617e+00,1.446859359741210938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000001465e+00,2.331243497669363562e-01,2.157959452368324094e+00,1.435464382171630859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.910000000000001474e+00,2.548944677671470815e-01,2.195329998989337561e+00,1.524700641632080078e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000001483e+00,2.770703845389263509e-01,2.239102902259282768e+00,1.680183410644531250e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.930000000000001492e+00,2.996869853633846170e-01,2.283456763993907401e+00,1.753437757492065430e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.940000000000001501e+00,3.225547694697833978e-01,2.289381414178634611e+00,1.266705274581909180e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000001510e+00,3.450852980500379585e-01,2.216113585923285889e+00,1.898076534271240234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000001519e+00,3.672745271085877672e-01,2.221046558140616245e+00,1.365340232849121094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000001528e+00,3.895247428892341657e-01,2.228312151178625911e+00,1.457623004913330078e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.980000000000001537e+00,4.115766053960066562e-01,2.181450963875931848e+00,7.381329536437988281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990000000000001545e+00,4.331058261796660314e-01,2.123818205974073337e+00,6.347777843475341797e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000001332e+00,4.541131187080836851e-01,2.077074336848424352e+00,8.397324085235595703e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.010000000000001119e+00,4.748727279638708110e-01,2.074243991674575849e+00,1.518826961517333984e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000906e+00,4.954337086447153093e-01,2.037400347989756888e+00,1.081403732299804688e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000693e+00,5.155785266125175736e-01,1.991040926504901165e+00,9.912924766540527344e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040000000000000480e+00,5.354069170050971271e-01,1.974096049233653893e+00,1.458205223083496094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.050000000000000266e+00,5.549456546199453832e-01,1.933152896873836513e+00,1.159224510192871094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000053e+00,5.740821585584611197e-01,1.893665237827095948e+00,1.222229957580566406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.069999999999999840e+00,5.927718905265828564e-01,1.843829157323781276e+00,1.114200115203857422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.079999999999999627e+00,6.111100492894495639e-01,1.823332255278961034e+00,1.573972702026367188e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089999999999999414e+00,6.287310152262965968e-01,1.700534880346101563e+00,1.432318687438964844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999201e+00,6.455016337265392368e-01,1.653203139648284914e+00,1.254489183425903320e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.109999999999998987e+00,6.614180841479833095e-01,1.529817311773548738e+00,1.935329437255859375e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.119999999999998774e+00,6.766729981773299540e-01,1.520784763557441632e+00,1.859037637710571289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.129999999999998561e+00,6.917851984748496497e-01,1.501295088932723232e+00,1.741127490997314453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.139999999999998348e+00,7.065552751877947069e-01,1.452407519306139427e+00,1.349056720733642578e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.149999999999998135e+00,7.209328174024193236e-01,1.422780050517300721e+00,1.652090549468994141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.159999999999997922e+00,7.348729913066515129e-01,1.364981701120930424e+00,1.274192333221435547e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.169999999999997708e+00,7.477167662176488205e-01,1.203651239092260017e+00,-1.914530992507934570e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.179999999999997495e+00,7.593751486854772859e-01,1.127835480348729602e+00,1.046536445617675781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.189999999999997282e+00,7.700763580268417119e-01,1.012288354749226738e+00,4.907886981964111328e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199999999999997069e+00,7.799250879138845960e-01,9.572915559216799153e-01,1.370094299316406250e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.209999999999996856e+00,7.890495207080081563e-01,8.674883406760617310e-01,8.833673000335693359e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.219999999999996643e+00,7.975206653335051854e-01,8.265938646358602648e-01,1.594644308090209961e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.229999999999996430e+00,8.056052987705012436e-01,7.901913075786329843e-01,1.671353816986083984e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.239999999999996216e+00,8.134233306250260309e-01,7.732584246653160243e-01,1.962978363037109375e+00
