des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.430000000000001048e+00,-1.913081914489821178e-02,-6.770410755852124263e-01,1.995131850242614746e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000001057e+00,-2.512819712156851362e-02,-5.224183712144810920e-01,1.998992443084716797e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000001066e+00,-2.958667695934498118e-02,-3.693100062484425683e-01,1.978010773658752441e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460000000000001075e+00,-3.251833570874571727e-02,-2.171030154556983782e-01,1.969992995262145996e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470000000000001084e+00,-3.392765492321144633e-02,-6.489185576261585764e-02,1.979180216789245605e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480000000000001092e+00,-3.385802131569207174e-02,7.649053487126170059e-02,1.992029309272766113e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490000000000001101e+00,-3.240178772427144277e-02,2.145479844215490428e-01,1.991420865058898926e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000001110e+00,-2.957462691312762182e-02,3.506334691697747807e-01,1.982907295227050781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.510000000000001119e+00,-2.543145718023556712e-02,4.777172216328661181e-01,1.876954674720764160e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000001128e+00,-1.998511200932670540e-02,6.112184786014769333e-01,1.995351791381835938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000001137e+00,-1.321673472805592886e-02,7.420834720211815227e-01,1.987979888916015625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000001146e+00,-5.148054978542234220e-03,8.712384295902260156e-01,1.997339844703674316e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000001155e+00,4.196326199123344772e-03,9.971857699653787765e-01,1.988629579544067383e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560000000000001164e+00,1.340610868093590827e-02,8.446470891066522046e-01,-1.974473237991333008e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570000000000001172e+00,2.107976890385161034e-02,6.900140030548106429e-01,-1.996106743812561035e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580000000000001181e+00,2.721616927932897501e-02,5.372432341990331928e-01,-1.965412855148315430e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.590000000000001190e+00,3.181350193959597839e-02,3.822533678508143185e-01,-1.997504949569702148e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000001199e+00,3.486479007572861055e-02,2.280839122882579173e-01,-1.990476489067077637e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.610000000000001208e+00,3.637763897065670465e-02,7.461497937751510046e-02,-1.989420890808105469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620000000000001217e+00,3.638462826595824373e-02,-7.087741284354120985e-02,-1.981108903884887695e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630000000000001226e+00,3.498183506264086057e-02,-2.094741517111096685e-01,-1.991438388824462891e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000001235e+00,3.219824059288958068e-02,-3.469937964653201368e-01,-1.995701074600219727e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.650000000000001243e+00,2.804958022890831001e-02,-4.824451166427548010e-01,-1.989468812942504883e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.660000000000001252e+00,2.255895222810845244e-02,-6.153464113024870175e-01,-1.979910850524902344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.670000000000001261e+00,1.577922759819953488e-02,-7.402316050881105891e-01,-1.895249366760253906e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.680000000000001270e+00,7.729648868616828192e-03,-8.692708586990691710e-01,-1.988265037536621094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690000000000001279e+00,-1.591857673370297363e-03,-9.945799055719811710e-01,-1.971974372863769531e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000001288e+00,-1.077453571128175053e-02,-8.418331869854805971e-01,1.985079646110534668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.710000000000001297e+00,-1.842325547437666244e-02,-6.878398736758315479e-01,1.994623541831970215e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720000000000001306e+00,-2.452976224911532915e-02,-5.334415018647524764e-01,1.996523261070251465e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730000000000001315e+00,-2.909396309643894063e-02,-3.794286723268062156e-01,1.991437673568725586e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740000000000001323e+00,-3.211965515215131628e-02,-2.257896024328288620e-01,1.990811347961425781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000001332e+00,-3.361178788492884956e-02,-7.276621074038627790e-02,1.990986347198486328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760000000000001341e+00,-3.360301389461499422e-02,7.218142017611067773e-02,1.981255054473876953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770000000000001350e+00,-3.219205675986198945e-02,2.098037930797305717e-01,1.985390543937683105e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000001359e+00,-2.941540403616785954e-02,3.452784037397305106e-01,1.974172830581665039e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790000000000001368e+00,-2.528425640433167032e-02,4.806586072275498278e-01,1.996067166328430176e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000001377e+00,-1.981644235459256026e-02,6.125720136802925708e-01,1.973272681236267090e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.810000000000001386e+00,-1.303414273097470814e-02,7.435138602374573580e-01,1.989713072776794434e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000001394e+00,-4.956102307069379029e-03,8.716810189640338269e-01,1.983814716339111328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000001403e+00,4.393875264455704074e-03,9.978620045512653913e-01,1.992578506469726562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840000000000001412e+00,1.360461909036666563e-02,8.441644406690638203e-01,-1.990501999855041504e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000001421e+00,2.127942807836417233e-02,6.907249791776378656e-01,-1.978443622589111328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.860000000000001430e+00,2.741628956041919710e-02,5.366260105007243375e-01,-1.983866095542907715e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.870000000000001439e+00,3.201427767753266956e-02,3.830000756127991401e-01,-1.977404356002807617e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.880000000000001448e+00,3.507123047077662786e-02,2.284703706366925935e-01,-1.995006680488586426e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890000000000001457e+00,3.658608870129243656e-02,7.463075410868133530e-02,-1.994126319885253906e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000001465e+00,3.658826644090350938e-02,-7.185418677670413201e-02,-1.994791388511657715e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.910000000000001474e+00,3.517945766885034742e-02,-2.097011675606649528e-01,-1.980198860168457031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000001483e+00,3.244749565871124508e-02,-3.364545018850587654e-01,-1.840387344360351562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.930000000000001492e+00,2.840462536878755884e-02,-4.718299430967280994e-01,-1.986475706100463867e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.940000000000001501e+00,2.301546074931568042e-02,-6.056711331879582882e-01,-1.991215348243713379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000001510e+00,1.631074150706946987e-02,-7.349032024977637523e-01,-1.955357193946838379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000001519e+00,8.313496990625614605e-03,-8.641339086028730909e-01,-1.988916277885437012e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000001528e+00,-9.523977403448988938e-04,-9.885972961011855187e-01,-1.957589983940124512e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.980000000000001537e+00,-1.007602064149149684e-02,-8.360065172514933307e-01,1.985316991806030273e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990000000000001545e+00,-1.766896030246048119e-02,-6.825117639069818720e-01,1.990083098411560059e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000001332e+00,-2.372364552375878441e-02,-5.284066504086485372e-01,1.995033979415893555e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.010000000000001119e+00,-2.823921083356454795e-02,-3.747376026417729156e-01,1.989333868026733398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000906e+00,-3.122557655753209829e-02,-2.226149242052257171e-01,1.971946358680725098e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000693e+00,-3.269969446927588341e-02,-7.233531993959776973e-02,1.954412698745727539e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040000000000000480e+00,-3.268253095142300418e-02,7.342721272785607267e-02,1.995581388473510742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.050000000000000266e+00,-3.125670424547866838e-02,2.115308675554309348e-01,1.995037078857421875e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000053e+00,-2.845635468921225986e-02,3.482884261946704862e-01,1.995441555976867676e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.069999999999999840e+00,-2.429966608967263492e-02,4.827570006023263471e-01,1.985998153686523438e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.079999999999999627e+00,-1.880310309368854460e-02,6.162206623579458142e-01,1.998565673828125000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089999999999999414e+00,-1.198401132563715367e-02,7.472223644140887355e-01,1.993836879730224609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999201e+00,-3.875012325587852413e-03,8.741646405040179868e-01,1.969578623771667480e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.109999999999998987e+00,5.481627241230642433e-03,9.967147884093459087e-01,1.943699955940246582e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.119999999999998774e+00,1.468001263111636499e-02,8.428405822476172649e-01,-1.990116000175476074e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.129999999999998561e+00,2.233718488303889499e-02,6.885230932042929464e-01,-1.988196492195129395e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.139999999999998348e+00,2.844713242352682470e-02,5.334471296488456638e-01,-1.995191931724548340e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.149999999999998135e+00,3.300720082622724677e-02,3.785976807829546376e-01,-1.992461800575256348e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.159999999999997922e+00,3.601996939547340293e-02,2.240374032654735281e-01,-1.993159890174865723e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.169999999999997708e+00,3.748835217967472211e-02,6.977064928170312319e-02,-1.998108625411987305e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.179999999999997495e+00,3.746474419664790750e-02,-7.216506369702638257e-02,-1.989428758621215820e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.189999999999997282e+00,3.605642019262671888e-02,-2.092941894793852731e-01,-1.967452645301818848e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199999999999997069e+00,3.327313412968667394e-02,-3.471117441634286038e-01,-1.996945738792419434e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.209999999999996856e+00,2.912558182071779342e-02,-4.821061302122439107e-01,-1.979894042015075684e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.219999999999996643e+00,2.363778170362478698e-02,-6.151197876904626050e-01,-1.978465080261230469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.229999999999996430e+00,1.682671539464486443e-02,-7.467177351464957535e-01,-1.988700270652770996e+00
