des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.430000000000001048e+00,3.214313037468262690e-01,-9.629011649298713227e-01,-4.031407089802271360e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000001057e+00,3.114110809145986813e-01,-1.040741496412155964e+00,-4.334888031836012789e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000001066e+00,3.006144676497427004e-01,-1.118154500198102141e+00,-4.629756315256130517e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460000000000001075e+00,2.890467917679262477e-01,-1.194929472541677917e+00,-4.915637315558450404e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470000000000001084e+00,2.767154934861887350e-01,-1.270854707801616357e+00,-5.192182076682857472e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480000000000001092e+00,2.636301321947897569e-01,-1.345718151997067347e+00,-5.459072541251968058e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490000000000001101e+00,2.498023968381025417e-01,-1.419306030082561954e+00,-5.715726696174430188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000001110e+00,2.352461297606212032e-01,-1.491401526098724561e+00,-5.961300122263957224e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.510000000000001119e+00,2.199773405823927386e-01,-1.561788091428020220e+00,-6.195344966624435346e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000001128e+00,2.040141884696453911e-01,-1.630252456715032938e+00,-6.417766534424973468e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000001137e+00,1.873769567856073959e-01,-1.696583148644386529e+00,-6.628176923202347970e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000001146e+00,1.700880470046383097e-01,-1.760568121785706097e+00,-6.825763044391438550e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000001155e+00,1.521719467250728097e-01,-1.822002294182123450e+00,-7.010704515567677264e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560000000000001164e+00,1.336551991128105410e-01,-1.880679742915253971e+00,-7.181974782127906742e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570000000000001172e+00,1.145663575398482292e-01,-1.936404446800424228e+00,-7.339997137912602776e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580000000000001181e+00,9.493592476441994887e-02,-1.988982655447308234e+00,-7.484014935542843139e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.590000000000001190e+00,7.479632658088737618e-02,-2.038223616766048352e+00,-7.613285210761590038e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000001199e+00,5.418182925369112446e-02,-2.083950078503187697e+00,-7.728485168771794811e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.610000000000001208e+00,3.312846846690940816e-02,-2.125985510035365511e+00,-7.828380174193537711e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620000000000001217e+00,1.167396887051835169e-02,-2.164168728013555310e+00,-7.913752403704548133e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630000000000001226e+00,-1.014235055054365717e-02,-2.198342135350956017e+00,-7.983628580719466239e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000001235e+00,-3.227965872687321019e-02,-2.228360981072829095e+00,-8.038294565639461098e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.650000000000001243e+00,-5.469574203333659596e-02,-2.254093564124022731e+00,-8.078010354855285069e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.660000000000001252e+00,-7.734706453679532356e-02,-2.275407191285280462e+00,-8.100970760929856462e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.670000000000001261e+00,-1.001889206832520668e-01,-2.292200649188155026e+00,-8.109983961059469282e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.680000000000001270e+00,-1.231755441195219458e-01,-2.304363045601844906e+00,-8.101933415641360270e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690000000000001279e+00,-1.462601957311397416e-01,-2.311810720677269337e+00,-8.078964762374237774e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000001288e+00,-1.693954046662635993e-01,-2.314480977781723681e+00,-8.042329701107612250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.710000000000001297e+00,-1.925330713090172841e-01,-2.312310764348619596e+00,-7.990229406433306814e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720000000000001306e+00,-2.156244915141304064e-01,-2.305242214505675236e+00,-7.921662598846296310e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730000000000001315e+00,-2.386203853162664756e-01,-2.293218013136974598e+00,-7.834976857096299652e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740000000000001323e+00,-2.614710916301901666e-01,-2.276219175613302337e+00,-7.733969632583952425e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000001332e+00,-2.841268654249733960e-01,-2.254247824213958751e+00,-7.620036095522708663e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760000000000001341e+00,-3.065379966069140538e-01,-2.227308761311109553e+00,-7.491991253833164555e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770000000000001350e+00,-3.286548737448971580e-01,-2.195416837253932663e+00,-7.349766535591926164e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000001359e+00,-3.504281111033580309e-01,-2.158602245425312649e+00,-7.194126984268616187e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790000000000001368e+00,-3.718087022197732461e-01,-2.116910542584101940e+00,-7.025926542645383188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000001377e+00,-3.927481304308882426e-01,-2.070394030938794927e+00,-6.844873433853212452e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.810000000000001386e+00,-4.131984520533298344e-01,-2.019114895435862422e+00,-6.651215362867753944e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000001394e+00,-4.331123825340960076e-01,-1.963142668314441952e+00,-6.444930629011261791e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000001403e+00,-4.524433986157719856e-01,-1.902559958800074336e+00,-6.226915482672242819e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840000000000001412e+00,-4.711458702619980010e-01,-1.837462682414104043e+00,-5.998201022152436224e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000001421e+00,-4.891751490600290686e-01,-1.767951140433042134e+00,-5.758638749832971637e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.860000000000001430e+00,-5.064876400265183598e-01,-1.694135606002471039e+00,-5.508974468715417405e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.870000000000001439e+00,-5.230408809971075490e-01,-1.616132267022070357e+00,-5.249465145345559858e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.880000000000001448e+00,-5.387936161284041514e-01,-1.534066098993948746e+00,-4.980866686228117013e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890000000000001457e+00,-5.537058674155904692e-01,-1.448067603525672542e+00,-4.703550268157524195e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000001465e+00,-5.677390007322795640e-01,-1.358274969021703749e+00,-4.418272288610731735e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.910000000000001474e+00,-5.808557838013532759e-01,-1.264830304057838140e+00,-4.125317937846760818e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000001483e+00,-5.930204378354406725e-01,-1.167882131412501634e+00,-3.825389516773232690e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.930000000000001492e+00,-6.041986916247056305e-01,-1.067583389081640854e+00,-3.518955224976893503e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.940000000000001501e+00,-6.143578311270638803e-01,-9.640925265305373415e-01,-3.206683576015063042e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000001510e+00,-6.234667473736813514e-01,-8.575720745711985504e-01,-2.889072855179706800e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000001519e+00,-6.314959810957344599e-01,-7.481894171807270677e-01,-2.566757456015389960e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000001528e+00,-6.384177648948687889e-01,-6.361155306000630949e-01,-2.240207971036465295e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.980000000000001537e+00,-6.442060664182881480e-01,-5.215264415531569719e-01,-1.910112368758870582e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990000000000001545e+00,-6.488366333159688581e-01,-4.046021278037429392e-01,-1.577002067632490290e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000001332e+00,-6.522870334932429071e-01,-2.855266746000180156e-01,-1.241423997217432906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.010000000000001119e+00,-6.545367022517784017e-01,-1.644894936086184756e-01,-9.040868451552272478e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000906e+00,-6.555669945091883166e-01,-4.168512020184293732e-02,-5.656523471713993667e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000693e+00,-6.554044194586964300e-01,7.190233080712886415e-02,-2.258685314909991693e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040000000000000480e+00,-6.541170968570122479e-01,1.853967594733795243e-01,1.993988776871168100e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.050000000000000266e+00,-6.516847119233628582e-01,3.008826940829752994e-01,6.405746023943008349e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000053e+00,-6.480883966926929141e-01,4.181503026392480171e-01,1.079464552807261613e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.069999999999999840e+00,-6.433114117172675783e-01,5.369836930739269043e-01,1.515564711683051735e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.079999999999999627e+00,-6.373391974791677850e-01,6.571627489933149491e-01,1.948652578769190513e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089999999999999414e+00,-6.301594504262012508e-01,7.784563813937522836e-01,2.377554340655048948e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999201e+00,-6.217622137108624880e-01,9.006263260765989820e-01,2.801650643101989968e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.109999999999998987e+00,-6.121399322553585653e-01,1.023430482316002976e+00,3.220810354586834401e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.119999999999998774e+00,-6.012875010674881837e-01,1.146620931769067653e+00,3.634624337259650395e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.129999999999998561e+00,-5.892023345580313931e-01,1.269941721870196272e+00,4.042362839922403750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.139999999999998348e+00,-5.758844479966793717e-01,1.393128654521675447e+00,4.443252745267655679e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.149999999999998135e+00,-5.613365404548015247e-01,1.515909201721431510e+00,4.836485194930608689e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.159999999999997922e+00,-5.455640652936737389e-01,1.638005079149194687e+00,5.221585658857822443e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.169999999999997708e+00,-5.285752808556664073e-01,1.759133634449202344e+00,5.598233311802616186e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.179999999999997495e+00,-5.103813009837548931e-01,1.879006497940441278e+00,5.965855063770462152e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.189999999999997282e+00,-4.909961689986883093e-01,1.997326244668616413e+00,6.323322989137991623e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199999999999997069e+00,-4.704369407876368148e-01,2.113787905814787926e+00,6.669630936147614708e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.209999999999996856e+00,-4.487237115746923188e-01,2.228088710576868969e+00,7.005061566439448884e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.219999999999996643e+00,-4.258796357815967104e-01,2.339919747560475827e+00,7.328580949588392457e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.229999999999996430e+00,-4.019309818350499941e-01,2.448967303994928457e+00,7.639203316890528228e-01
