des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.430000000000001048e+00,3.200614718183020235e-01,-9.604290290240024008e-01,-4.040409440403845420e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000001057e+00,3.100669095417684096e-01,-1.038082398340298695e+00,-4.341794745755619966e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000001066e+00,2.992978691616229314e-01,-1.115299967512441315e+00,-4.634666372542717294e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460000000000001075e+00,2.877597588901660841e-01,-1.191871901929536293e+00,-4.918614322637194225e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470000000000001084e+00,2.754600946525795901e-01,-1.267586565366782159e+00,-5.193171687439046558e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480000000000001092e+00,2.624085153196433762e-01,-1.342231081143769655e+00,-5.457888346537420610e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490000000000001101e+00,2.486167920613008842e-01,-1.415591946718012917e+00,-5.712334801241968352e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000001110e+00,2.340988272747762666e-01,-1.487456502932844815e+00,-5.956221310485868559e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.510000000000001119e+00,2.188706640055373409e-01,-1.557609372362138034e+00,-6.188672115383426764e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000001128e+00,2.029504938365603861e-01,-1.625836318500478272e+00,-6.409283863320753838e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000001137e+00,1.863586290585992344e-01,-1.691927529661623630e+00,-6.618043089923636435e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000001146e+00,1.691174903906239035e-01,-1.755671236426763038e+00,-6.813937284054677468e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000001155e+00,1.512515801592921039e-01,-1.816862983240330243e+00,-6.997195141522191131e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560000000000001164e+00,1.327874384843626687e-01,-1.875299772090025074e+00,-7.167120055101410259e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570000000000001172e+00,1.137536198132374637e-01,-1.930781840085282752e+00,-7.323179798306880262e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580000000000001181e+00,9.418062778756131070e-02,-1.983119207780927873e+00,-7.465693346684869613e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.590000000000001190e+00,7.410086587012429393e-02,-2.032121997308975025e+00,-7.593505767970710751e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000001199e+00,5.354857273380393690e-02,-2.077613134360720260e+00,-7.707196392943063135e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.610000000000001208e+00,3.255972738881533768e-02,-2.119421719049802810e+00,-7.806316512852669032e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620000000000001217e+00,1.117200867675595399e-02,-2.157378779669113733e+00,-7.889728521723532451e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630000000000001226e+00,-1.057531693238189519e-02,-2.191335828442542155e+00,-7.958882736112947720e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000001235e+00,-3.264149877028128810e-02,-2.221144595625580198e+00,-8.012263635753426039e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.650000000000001243e+00,-5.498436341355540657e-02,-2.246668861103098269e+00,-8.049988305007973466e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.660000000000001252e+00,-7.756047168648844137e-02,-2.267791735957607191e+00,-8.073172386737591522e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.670000000000001261e+00,-1.003251898866689279e-01,-2.284391264330813964e+00,-8.079393897093090082e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.680000000000001270e+00,-1.232328288310024916e-01,-2.296378310270749790e+00,-8.071628221462315844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690000000000001279e+00,-1.462368592398011480e-01,-2.303674005800983693e+00,-8.049612878036460639e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000001288e+00,-1.692898586951434026e-01,-2.306178635991428028e+00,-8.008603947234856912e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.710000000000001297e+00,-1.923437339195024909e-01,-2.303857672474361351e+00,-7.956188738913363423e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720000000000001306e+00,-2.153498523753157867e-01,-2.296637828058210928e+00,-7.885084874377773501e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730000000000001315e+00,-2.382591349145025961e-01,-2.284502980969725705e+00,-7.801767784552919860e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740000000000001323e+00,-2.610223248523949602e-01,-2.267433712162500115e+00,-7.704106568088222584e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000001332e+00,-2.835899998378327846e-01,-2.245416255247596915e+00,-7.591288784685843449e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760000000000001341e+00,-3.059126878020171358e-01,-2.218454356263955596e+00,-7.464255777164316985e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770000000000001350e+00,-3.279410029928780945e-01,-2.186561454136528582e+00,-7.322895926278640832e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000001359e+00,-3.496257429459457833e-01,-2.149760680651381595e+00,-7.167168687270288885e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790000000000001368e+00,-3.709180092601224721e-01,-2.108089616310343306e+00,-6.997795090932057427e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000001377e+00,-3.917693486918301105e-01,-2.061599605117694356e+00,-6.815487276472638190e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.810000000000001386e+00,-4.121318769403912730e-01,-2.010352982356394591e+00,-6.620653463830827867e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000001394e+00,-4.319584065460143618e-01,-1.954426663216785931e+00,-6.414313423398930736e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000001403e+00,-4.512025710809645651e-01,-1.893907823561257864e+00,-6.196968684233822300e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840000000000001412e+00,-4.698189019279399581e-01,-1.828888740407691449e+00,-5.968478545064141993e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000001421e+00,-4.877628888000518081e-01,-1.759468693369258041e+00,-5.729068653038966730e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.860000000000001430e+00,-5.049910713917857841e-01,-1.685758286976238418e+00,-5.479678928716621433e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.870000000000001439e+00,-5.214611246150356871e-01,-1.607873858338100703e+00,-5.220540510814501989e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.880000000000001448e+00,-5.371319342871249125e-01,-1.525941150517994060e+00,-4.952497773830307204e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890000000000001457e+00,-5.519636658848429134e-01,-1.440090263726296005e+00,-4.675753617505982174e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000001465e+00,-5.659178222717584639e-01,-1.350458490801170308e+00,-4.390991349824782120e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.910000000000001474e+00,-5.789573060272711347e-01,-1.257188408200666796e+00,-4.098688924333659944e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000001483e+00,-5.910464769712591160e-01,-1.160428821527176968e+00,-3.799519845654418249e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.930000000000001492e+00,-6.021512063726232045e-01,-1.060333160261955232e+00,-3.493979651992543123e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.940000000000001501e+00,-6.122389235562485377e-01,-9.570595612074102032e-01,-3.182618648965980790e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000001510e+00,-6.212786617900295516e-01,-8.507706415170375180e-01,-2.865988818451166709e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000001519e+00,-6.292411040804047895e-01,-7.416337067756753054e-01,-2.544697535625339291e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000001528e+00,-6.360986273155154747e-01,-6.298202131013893590e-01,-2.219292133035121184e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.980000000000001537e+00,-6.418253460472678196e-01,-5.155062312485840792e-01,-1.890395173134397921e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990000000000001545e+00,-6.463971543037831946e-01,-3.988715895914300424e-01,-1.558507290121484423e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000001332e+00,-6.497917709402953879e-01,-2.801014351886524922e-01,-1.224346623872374917e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.010000000000001119e+00,-6.519887855836293822e-01,-1.593847940279054520e-01,-8.884127082684321886e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000906e+00,-6.529697020085114545e-01,-3.691549343981052889e-02,-5.513188292927823086e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000693e+00,-6.527611811780156259e-01,7.632106772343907886e-02,-2.130978836463868348e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040000000000000480e+00,-6.514315018038967509e-01,1.894486350270065400e-01,2.105419308473142903e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.050000000000000266e+00,-6.489604751955805328e-01,3.045584550334264340e-01,6.510113483602744666e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000053e+00,-6.453293326628573023e-01,4.214393489183111408e-01,1.088964022019921207e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.069999999999999840e+00,-6.405214222703673466e-01,5.398791187149647453e-01,1.524618626357039375e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.079999999999999627e+00,-6.345222804422917529e-01,6.596522797638832980e-01,1.956452914151184386e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089999999999999414e+00,-6.273197252205442442e-01,7.805279761651343629e-01,2.384090182682583603e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999201e+00,-6.189038965308527596e-01,9.022726700444136938e-01,2.807553582542645643e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.109999999999998987e+00,-6.092672990165678426e-01,1.024646947312876755e+00,3.226419908056561980e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.119999999999998774e+00,-5.984048818060455632e-01,1.147401329051729091e+00,3.639668178863978421e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.129999999999998561e+00,-5.863141353164553760e-01,1.270277049305998718e+00,4.046381674334407208e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.139999999999998348e+00,-5.729951655999058202e-01,1.393009766611725153e+00,4.446161352140327039e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.149999999999998135e+00,-5.584507561127786124e-01,1.515328374949604706e+00,4.838415272950069568e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.159999999999997922e+00,-5.426864347994725390e-01,1.636955130224209798e+00,5.222534980777030489e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.169999999999997708e+00,-5.257105392676707512e-01,1.757605906887703240e+00,5.597901391780739644e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.179999999999997495e+00,-5.075342794611005237e-01,1.876990443239549000e+00,5.963869205545015983e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.189999999999997282e+00,-4.881717988397619723e-01,1.994812396116679487e+00,6.319724390836386485e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199999999999997069e+00,-4.676402093523596704e-01,2.110774522122134123e+00,6.665404868670391503e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.209999999999996856e+00,-4.459596309429089689e-01,2.224572603571984608e+00,6.999871719427398498e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.219999999999996643e+00,-4.231532591500834495e-01,2.335895897737680027e+00,7.322022953535349821e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.229999999999996430e+00,-3.992473964667285768e-01,2.444433927303771625e+00,7.631587439207225820e-01
